five_tup,flow_pktlen
"['10.208.8.65', '20.44.10.122', 49912, 443, 6]","[32, -32, 20, 537, -5860, -485, 20, 178, 125, 1460, 1460, 1460, 1460, 758, 1460, 1460, 1460, 1460, 962, 1460, -20, -20, -20, -20, -32, -20, -20, 1460, 1460, 1460, 1460, 1460, 1460, 1460, 1460, 1460, 1460, 1460, 1460, 1460, 1460, 1460, 1460, 1460, 1460, 1040, -71, -89, 20, -113, -130, -62, 20, -628, -20, 1460, 1460, -20, -20, -20, -20, -32, -20, 1460, 1460, 1460, 1460, 1460, 1460, 1460, 1460, 1460, 1460, 1460, 1460, 1460, 1460, 1460, 1269, -32, -20, -20, -20, -20, -75, -75, 20, -20, -75, -62, 20, -75, -185, -62, 20, -312, 20, -20, -20, -20, -20, -20, -20, -20, -20, -75, -75, -75, -62, 32, 20, 20, -185, -62, 20, -181, 20, -181, -181, 20, 1460, 1460, 1460, 1460, 758, 1460, 1460, 1460, 1460, 1460, 1460, 474, -20, -20, -20, -20, -20, -20, -240, -62, 20, -337, 20, 1460, 1460, 1460, 1460, 758, 1460, 1460, 1460, 1460, 897, 1460, 1460, 1460, 1460, 758, 1460, 1460, 1460, 1460, 1062, -20, -32, -20, -20, -20, -20, -75, -62, -75, -75, -20, -20, -20, -20, -20, 32, 32, 20, -75, -130, -62, 20, 1460, 1460, 1460, 1460, 758, 1460, 1460, 1460, 1460, 1199, -205, 20, -314, 20, -20, -20, -20, -20, -20, -185, -62, 20, -181, 20, 1460, 1460, 1460, 1460, 758, 1460, 1460, 1460, 1460, 980, -20, -20, -20, -20, -32, -20, -75, -75, -75, -62, 32, 20, 20, -336, 20, 1460, 1460, 1460, 1460, 758, 1460, 1460, 1460, 1460, 905, 1460, 1460, 1460, 1460, 758, 1460, 1460, 1460, 1460, 1195, -20, -32, -20, -20, -20, -20, -185, -62, 20, -20, -20, -20, -20, -20, 1460, 1460, 1460, 1460, 758, 1460, 1460, 1460, 1460, 1259, -185, -62, 20, -614, 20, -20, -20, -32, -20, -20, -20, -130, 20, -75, -62, 20, -181, 20, -314, 1460, 1460, 1460, 1460, 758, 1460, 1460, 1460, 1460, 1294, -32, -20, -20, -20, -20, -20, -75, -130, -62, 20, -181, 20, 1460, 1460, 1460, 1460, 758, 1460, 1460, 1460, 1460, 1460, 1460, 1460, 546, 1460, 1460, 1460, 1460, 758, 1460, 1460, 1460, 1460, 1176, 1460, 1460, 1460, 1460, 758, 1460, 1460, 1460, 1460, 1157, -20, -32, -20, -20, -20, -20, -20, -75, -130, -75, -75, -62, 32, 20, 20, -335, 20, -20, -20, -20, -20, -185, -62, 20, -32, -20, -20, -20, -20, -20, -185, -62, 20, -203, -180, 20, 1460, 1460, 1460, 1460, 758, 1460, 1460, 1460, 1460, 1460, 1460, 99, -20, -20, -20, -20, -20, -20, -240, -62, 20]"
"['10.208.8.65', '202.89.233.96', 65198, 443, 6]","[1460, 1460, 1460, 1460, 1233, 66, -20, -20, -20, -20, -66, 20, -2940, -737, -106, 20, 62, -1480, -1480, -1234, -493, -2940, -1178, 20, -108, -1480, -1480, -1234, 20, -1000, -1480, -1480, -1178, -108, -1480, -1480, -1232, -1480, -1480, -1178, -108, -1480, -1480, -1234, -72, 20, -1480, -1480, -1178, -108, -1480, -1480, -1232, -1480, -1480, -1178, -108, -1480, -1480, -1234, -72, -1480, 20, -1480, -1178, -108, -1480, -1480, -1232, -1480, -1480, -1178, -108, -1480, -1480, -401, -58, 20, -20, 1460, 1460, 1460, 1460, 1460, 408, 1460, 450, -20, -20, -20, -20, -20, -20, -2940, -431, 20]"
"['2001:da8:1002:a000::6:a3cf', '2402:4f00:4002:400::df77:f80b', 49340, 443, 6]","[21, -32]"
"['2001:da8:1002:a000::6:a3cf', '2402:4f00:4002:400::df77:f80b', 49338, 443, 6]","[21, -32]"
"['2001:da8:1002:a000::6:a3cf', '2402:4f00:4002:400::df77:f80b', 49339, 443, 6]","[21, -32]"
"['2001:da8:1002:a000::6:a3cf', '2402:4f00:4002:400::df77:f80b', 49337, 443, 6]","[21, -32]"
"['2001:da8:1002:a000::6:a3cf', '2402:4f00:4002:400::df77:f80b', 49341, 443, 6]","[21, -32]"
"['2001:da8:1002:a000::6:a3cf', '2402:4f00:4002:400::df77:f80b', 49342, 443, 6]","[21, -32]"
"['2001:da8:1002:a000::6:a3cf', '2600:1f18:e8a:cd10:3bb7:12f:ec6a:dc8a', 49880, 443, 6]","[21, -32, 1460, 1460, 1379, 66, -20, -20, -20, -20, -66, -93, -1460, -517, 20, 62, 1152, -20, -65, -101, 20]"
"['10.208.8.65', '202.89.233.101', 49928, 443, 6]","[32, -32, 20, 608, -20, -170, 71, -20, -89, 20]"
"['10.208.8.65', '202.89.233.101', 49932, 443, 6]","[32, -32, 20, 607, -20, -5860, -1216, 20, 178, -20, -362, -89, 20]"
"['10.208.8.65', '20.205.115.81', 49939, 443, 6]","[32, -32, 20, 537, -5860, -452, 20, 113, -71, -89, 20]"
"['2001:da8:1002:a000::6:a3cf', '2620:1ec:c11::200', 49940, 443, 6]","[32, -32, 20, 606, -20, -5780, -1296, 20, 178, -20, -362, -89, 20, 125, 58, 1420, 1420, 543, -20, -58, -20, -20, -1460, -114, 20]"
"['10.208.8.65', '20.44.10.122', 49941, 443, 6]","[32, -32, 20, 537, -5860, -485, 20, 178, -71, -89, 20]"
"['10.208.8.65', '20.44.10.122', 49942, 443, 6]","[32, -32, 20, 537, -5860, -485, 20, 178, -71, -89, 20]"
"['10.208.8.65', '61.147.228.139', 65188, 443, 6]","[254, 59, -20, -20, -59, 108, 108, -20, -1371, -53, -51, 20, 55, -20, -1371, -53, -51, 20, -20, 284, -20, -1480, -428, -722, -51, 20, -1480, -224, -53, -51, 20, 108, -20, -417, -51, 20, 291, 331, -20, -20, -1480, -82, -53, -51, -1480, -82, -84, 20, 280, 232, 280, -20, -1480, -82, -53, -51, -1480, -83, -53, -51, 20, -1480, -83, -53, -51, 20, 268, 315, -20, -1480, -82, -53, -51, 20, -1480, -261, -84, 20, 108, -1371, -53, -51, 20, 103, -51, 32, -1480, -355, -1390, -1480, -1316, -51, 20, 105, 254, -20, -1480, -456, -712, -51, 20, 280, -1480, -83, -53, -51, 20, 330, -1480, -82, -53, -51, 20, -1480, -223, -53, -51, 20, 314, -1480, -82, -53, -51, 20, 267, -20, -1480, -262, -53, -51, 20, 108, -20, -1371, -53, -51, 20, 55, 103, -20, -20, -1480, -512, -924, -1480, -721, -51, 20, 110, 254, -20, -1357, -53, -51, 20, -20, 105, 280, -20, -1480, -440, -698, -51, 20, -1480, -83, -84, 20, 331, -1480, -82, -53, -51, 20, -1480, -222, -53, -51, 20, 315, -1480, -82, -53, -51, 20, 268, -20, -1480, -261, -53, -51, 20]"
"['10.208.8.65', '61.147.228.139', 65185, 443, 6]","[1480, 1480, 1480, 1480, 1480, 278, 59, -20, -20, -20, -20, -20, -59, -1480, -361, -1379, -1480, -665, -51, 20, 55, -20, 1480, 1480, 1480, 1480, 1480, 530, -20, -20, -20, -20, -20, -20, 1480, 1480, 1480, 1480, 1480, 607, 1480, 1480, 1480, 1480, 1480, 567, -20, -20, -20, -20, -20, -20, -20, -20, -20, 1480, 1480, 1480, 1480, 1480, 508, 1480, 1480, 1480, 1480, 1480, 556, -20, -20, -20, -20, -20, -20, -20, -1480, -631, 20, -1308, -665, 20, -1480, -645, -372, -51, 20, 1480, 1480, 1480, 1480, 1480, 567, -1480, -645, -592, 20, -20, -20, -20, -20, 1480, 1480, 1480, 1480, 1480, 591, -20, -20, -20, -1480, -642, -434, -51, 20, -1480, -644, -372, -51, 20, -1480, -648, -145, -51, 20, 1480, 1480, 1480, 1480, 1480, 544, -20, -20, -20, -20, -1480, -385, -570, -51, 20, -1480, -805, -1060, -2940, -1203, -7320, 20, -7320, 20, -5860, -961, 20, 1480, 1480, 1480, 1480, 1480, 556, -20, -20, -20, 1480, 1480, 1480, 1480, 1480, 606, -20, -20, -20, 1480, 1480, 1480, 1480, 1480, 530, -20, -20, -20, -1480, -647, -550, -51, 20, 1480, 1480, 1480, 1480, 1480, 590, -20, -20, -20, -1480, -387, -556, -51, 20, -1480, -632, -1306, -2940, -34, 20, -51, -1480, -648, -145, -51, 20, 1480, 1480, 1480, 1480, 1480, 543, -20, -20, -1480, -804, -1061, 20, -1480, -1480, -1203, -7320, 20, -7320, 20, -5860, -1247, 20, 1480, 1480, 1480, 1480, 1480, 556, -20, -20, -20, 1480, 1480, 1480, 1480, 1480, 567, -20, -20, -20, 1480, 1480, 1480, 1480, 1480, 607, -20, -20, -20, 1480, 1480, 1480, 1480, 1480, 530, -20, -20, -20, -1480, -646, -372, -51, 20, 55, -1480, -646, -535, -51, 20, 1480, 1480, 1480, 1480, 1480, 591, -20, -20, -20, -1480, -384, -500, -51, 20, -1480, -632, -1307, -839, 20, -1480, -647, -145, -51, 20, 1480, 1480, 1480, 1480, 1480, 544, -20, -20, -20, -1480, -671, -1238, -2940, -1203, -7320, 20, -7320, 20, -1312, 20]"
"['10.208.8.65', '20.205.115.81', 65180, 443, 6]","[1460, 1460, 1460, 1460, 1387, 66, -20, -20, -66, -1179, 20, 1460, 1460, 1460, 1460, 1460, 129, -20, -20, -20, -247, 62, -20, 1460, 1460, 1460, 1460, 1443, -20, -20, -153, 62, -20]"
"['10.208.8.65', '13.32.121.21', 64891, 443, 6]","[1031, 59, -20, -20, -59, -360, 20, 1049, -361, 20]"
"['10.208.8.65', '34.197.21.146', 49970, 443, 6]","[32, -32, 20, 537, -20, -133, -1480, 20, -1480, -597, -1480, -358, -29, 32, 20, 20, 146, 125, 447, -32, -20, -20, -140, -71, -98, 20, -281, 20, 58, 601, -20, -229, -274, -58, 20, 584, -20, -229, -1472, 20, -68, -58, 20]"
"['10.208.8.65', '23.62.46.18', 49209, 443, 6]","[281, 59, -20, -20, -59, -1480, -83, 20, -84, 20, 55, -20, 281, -20, -1480, -83, 20, -51, 32, -53, 20, 281, -20, -1480, -83, 20, -53, -51, 20, 55, -20]"
"['10.208.8.65', '20.190.163.18', 49375, 443, 6]","[1460, 708, -20, -2940, -118, 20]"
"['10.208.8.65', '10.80.128.28', 49973, 53, 6]","[32, -28, 20, 22, 52, -20, -20, -339, 20, -20, 20]"
"['10.208.8.65', '23.62.46.12', 65414, 443, 6]","[1480, 1443, 59, -20, -20, -1480, -646, 32, 32, -148, -51, 32, 32, -59, 20, 55, -20, 562, -1480, -648, 20, -148, -51, 20, 1480, 1452, -20, -20, -1480, -647, 20, -148, -51, 20, 55, -20]"
"['2001:da8:1002:a000::6:a3cf', '2603:1047:1:168::18', 49675, 443, 6]","[1420, 1420, 1420, 1420, 1420, 1258, -20, -20, -5780, -397, 20]"
"['10.208.8.65', '34.200.40.122', 49978, 443, 6]","[32, -32, 20, 537, -20, -133, -4400, -597, 20, -358, -29, 20, 146, 125, 1035, -20, -140, -71, -98, -202, 20, 58, -20]"
"['2001:da8:1002:a000::6:a3cf', '2620:1ec:c11::239', 65266, 443, 6]","[21, -32]"
"['10.208.8.65', '20.190.163.18', 49267, 443, 6]","[754, 747, -20, -1480, -1480, -781, 32, -1480, 20]"
"['10.208.8.65', '34.200.40.122', 49979, 443, 6]","[32, -32, 20, 537, -20, -133, -4400, -597, 20, -358, -29, 20, 146, -20, -260, 20]"
"['10.208.8.65', '20.189.173.13', 64874, 443, 6]","[1203, 1460, 353, -20, -20, -472, 1202, 1012, -20, -472, 20, 1203, 1460, 203, -32, -20, -472, 20]"
"['10.208.8.65', '202.89.233.96', 49692, 443, 6]","[199, 66, -20, -66, 20, -250, -58, 20, 62, -20]"
"['2001:da8:1002:a000::6:a3cf', '2603:1047:1:168::82', 49688, 443, 6]","[1420, 572, -20, -641, 20]"
"['10.208.8.65', '204.79.197.203', 49153, 443, 6]","[1460, 1460, 208, 1127, -20, -20, -267, 62, -1480, -1215, -1480, -1253, -2940, 32, 32, 20, -1227, -1480, 32, 20, -20, -66, -58, 20, 703, 265, 264, 265, 266, 266, 267, -20, -20, -20, -20, -171, 20, -773, 20, -171, 20, 1460, 1460, 208, 1127, -20, -20, -20, -20, -182, -1480, -513, -495, -1480, -4400, 32, 32, 20, -2940, -329, 20, -66, -58, 20, 702, 264, 264, 266, 265, 266, 267, -20, -20, -20, -20, -20, -20, -171, 20, -923, 20, 284, 285, -20, -20, -171, 20, -170, 20]"
"['10.208.8.65', '121.226.246.3', 49983, 443, 6]","[32, -32, 20, 657, -20, -2860, -1276, 20, -2860, -833, 20, 100, 118, 511, 132, 133, 132, 132, 132, -20, -20, -331, -331, 20, -91, 51, -15640, -806, 20, -787, -1440, -1440, 20, -1440, -1440, -1145, -51, -9960, -488, -51, -4280, 20, -2860, -585, -7120, -1044, 20, -9960, 20, -99, 20, 133, 132, 132, 132, 132, 132, -20, -1440, -1440, 20, -1440, -1440, -1440, 20, -1440, -1440, -1440, -4280, -806, -12800, 20, -2860, -806, -4280, 20, -8540, 20, -5700, -89, 20, -51, -15640, -357, 20, 133, -15640, -806, -2860, -303, 20, -20, 133, -5700, -865, -51, 20, -12800, -39, -51, 20, 133, -20, -12800, -1070, -51, 20, -9960, -345, -51, 20, -7120, -566, -51, 20, -15640, -806, 20, -7120, -248, 20, 133, 132, 132, 132, -9960, -842, 20, 132, 133, -20, 132, -9960, -200, -51, -1440, 20, -14220, -806, -5700, 20, 132, -9960, -806, -9960, 20, -11380, -573, 20, 133, -51, -15640, -806, -2860, -330, -51, 20, -15640, -806, -2860, -1035, 20, -15640, -806, -161, -51, 20, 132, -14220, -1036, 20, 132, -51, -20, -9960, -1405, -51, 20, -14220, -1425, 20, -51, -14220, -1080, -51, 20, -12800, -256, -51, 20, 132, 133, 132, 132, 133, -7120, -95, -51, 20, -15640, -806, -2860, -523, -51, 20, -15640, -806, -424, 20, -12800, -1383, -51, 20, -11380, -1000, -51, 20]"
"['2001:da8:1002:a000::6:a3cf', '2620:1ec:4f:1::49', 49703, 443, 6]","[123, 66, -20, -66, 20, -1104, -58, 20, 62, -20]"
"['2001:da8:1002:a000::6:a3cf', '2600:1406:4200:4::1748:5a55', 49798, 443, 6]","[127, -20, -366, -1460, -666, 20, -58, 20, 62, -20, 116, -20, -357, -1460, -762, 20, -14420, -50, 20, 116, -356, -1460, -858, 20, -2900, 20, -2900, 20, -2900, 20, -2900, 20, -2900, 20, -2900, 20, -2900, 20, -2900, 20, -2900, 20, -1460, -1460, 20, -1460, -650, 20, 127, -365, -1404, -58, 20, 126, 124, -20, -366, -1460, -666, 20, -1460, -1046, 20, -58, 20]"
"['2001:da8:1002:a000::6:a3cf', '2408:80f1:100:1010::33', 49181, 443, 6]","[1051, -20, 1051, -376, 1051, 62, 1050, 1051, 1050, 1050, -376, 20, -20, -20, -1088, 20, -20, -376, -376, 20, 1053, 1052, 1052, 1054, 1054, 1052, 1054, -732, 20, -376, -376, 20, -376, -20, 20, -732, 20, 677, 677, -20, -732, 20]"
"['10.208.8.65', '112.65.69.52', 49992, 443, 6]","[32, -32, 20, 537, -20, -20, -1480, -1480, -1480, -572, 20, 146, -278, 1278, -476, 20]"
"['10.208.8.65', '112.65.69.52', 49993, 443, 6]","[32, -32, 20, 537, -20, -4400, -572, 20, 146, -278, 1288, -476, 20, 1291, -476, 20]"
"['10.208.8.65', '112.65.69.52', 49994, 443, 6]","[32, -32, 20, 537, -20, -4400, -572, 20, 146, -278, 1277, -476, 20]"
"['10.208.8.65', '112.65.69.52', 49995, 443, 6]","[32, -32, 20, 537, -20, -2940, 20, -1480, -572, 20, 146, -278, 1277, -476, 1293, -476, 20, 1275, -476, 20]"
"['10.208.8.65', '112.65.69.52', 49996, 443, 6]","[32, -32, 20, 537, -20, -20, -4400, -572, 20, 146, -278, 1301, -476, 20, 1283, -476, 20]"
"['10.208.8.65', '112.65.69.52', 49997, 443, 6]","[32, -32, 20, 537, -20, -1480, -1480, -1480, -572, 20, 146, -278, 1310, -476, 20, 1309, -476, 20]"
"['2001:da8:1002:a000::6:a3cf', '2409:8728:32f2:10::1:66', 49183, 443, 6]","[290, -20, -5780, 20, -1460, -1460, -1460, 32, 32, 20, -1460, -1460, 20, -1460, -1460, -1460, -1460, -1460, -1460, 20, 62, -1460, -1460, -1460, 20, -1460, -1460, -1460, -1460, 20, -20, -179, 20, 680, 559, -20, -20, -11540, 20, -1460, -1460, -8660, 32, 20, 20, -12980, 20, -8660, -1421, 20, 563, 586, 290, 586, 451, -20, -20, -14420, 20, -15860, 20, -15860, 20, -17300, 20, -1460, -2900, -1460, -2900, -1460, 32, 40, 48, 56, -1460, -1460, -1460, -1460, -1460, -1460, 56, 56, 56, 48, 40, 32, -2900, -5780, 20, 20, -7220, 20, -4340, 20, -2900, 20, -1460, 32, -5780, 32, -1460, 20, -1460, 20, -2900, 20, -4340, 20, -5780, 20, -5780, 20, -724, 20]"
"['10.208.8.65', '180.163.247.134', 49998, 443, 6]","[32, -32, 20, 547, -20, -1480, -1480, -1196, 20, -839, 20, 113, 125, 541, -20, -294, -98, -302, 20, 58, -20]"
"['10.208.8.65', '13.107.6.158', 65173, 443, 6]","[451, 285, 285, 284, 284, 285, 284, -20, -11700, -1480, -1480, -1480, -1480, -1480, -2940, 32, 32, 20, 32, 20, 20, -16080, -1480, -1480, -4400, 32, 20, 20, -1480, -1480, -1480, -1480, 32, 20, 20, -4400, -1480, -1480, -1159, -58, -20, -32, -32, -20, 32, 20, 20, -2940, -2940, -1480, -1480, -1480, -1480, -531, -58, 32, 20, 32, 20, 20, 62, -14620, -1346, -58, 20, -507, -58, 20, -1480, -1480, -1480, -1070, -58, 32, 20, 20, -1480, -1480, -1480, -1480, -1480, -4400, -1102, -58, 32, 20, 32, 20, 20, -20, -1480, -211, -1480, -58, 32, 20, 20, 261, -20, -4400, -1452, -58, 20, 285, -20, 1061, -1480, -1480, -1480, -17540, 32, 20, 20, -17540, -1480, -1480, -1480, 32, 20, 20, -2940, -1480, -5860, -1480, -1480, -8780, 32, 20, 32, 20, 20, -155, -1480, -1480, 32, -1480, -20460, 20, 20, -21920, 20, -7320, -992, -58, 20, 873, -20, -16080, -1480, -1480, -1480, -329, 32, 20, 32, -1480, -58, 20, 20, -20, -21920, 20, -13160, -1480, -1480, -5860, 32, 20, 20, -1480, -1480, -4400, -58, -852, 32, 20, 32, 20, 261, -20, -21920, 20, -238, -1480, -58, 32, 20, 20]"
"['10.208.8.65', '96.16.69.189', 49716, 443, 6]","[21, -32]"
"['10.208.8.65', '20.189.173.9', 49709, 443, 6]","[1320, 1460, 1460, 1460, 1460, 1460, 1460, 1061, -20, -20, -20, -20, -505, 20]"
"['10.208.8.65', '221.181.72.191', 49372, 443, 6]","[140, 66, -20, -20, -66, -383, 20, 62, -20]"
"['10.208.8.65', '221.181.72.153', 50002, 443, 6]","[32, -32, 20, 537, -20, -4400, -828, 20, 146, -278, 1335, -476, 20]"
"['10.208.8.65', '221.181.72.153', 50003, 443, 6]","[32, -32, 20, 537, -20, -4400, -828, 20, 146, -278, 1333, -476, 20]"
"['10.208.8.65', '221.181.72.153', 50004, 443, 6]","[32, -32, 20, 537, -20, -2940, 20, -1480, -828, 20, 146, -278, 1319, -476, 20]"
"['10.208.8.65', '146.75.114.132', 49721, 443, 6]","[1460, 1460, 1198, 59, -20, -32, -20, -59, -621, 20, 55, 1460, 1460, 1199, -20, -20, -20, -20, -20, -597, 20]"
"['2600:9000:21e1:1e00:f:c7b3:ce40:93a1', '2001:da8:1002:a000::6:a3cf', 443, 49679, 6]","[-59, -20, 20, 20, -20]"
"['10.208.8.65', '13.107.6.158', 65173, 443, 6]","[298, -20, -1480, -1480, -1480, -1480, -1480, -1480, -1480, -1480, -1480, -1480, -835, -58, 32, 20, 20, 62, -20, 261, -20, -20460, 20, -2940, 20, -1480, -101, -1480, -58, 32, 20, 20, 968, 905, -20, -20, -1480, -1480, -1480, 20, -1480, -1480, -1480, 20, -1480, -1480, -1480, 20, -1480, -1480, -1480, 20, -1480, -1480, -1480, 20, -1480, -1480, -1480, 20, -1480, -1480, -1480, 32, 20, -1480, -1480, -1480, 32, 20, -1480, -1480, -1480, 20, -1480, -784, -58, -1480, 20, -1480, -1480, -1480, -1480, -1480, -1480, 20, -1480, -1480, -1480, 20, -1480, -1480, -1480, 20, -1480, -1480, -1480, 32, 20, 20, -1480, -1480, -1480, 32, -1480, -1480, -1480, 20, 20, -1480, -1480, -1480, 20, -1480, -1480, -1480, 20, -1480, -1480, -1480, 20, 62, -1480, -1480, 32, 20, -1480, -1480, -1480, 32, 20, 20, -1480, -1480, -1480, 20, -1480, -1480, -1480, 20, -1480, -1480, -1480, 20, -177, -1480, -1480, 32, 20, -1480, -1480, -1480, 32, 20, 20, -1480, -1480, -1480, -4400, 20, -1480, -1480, -1480, 32, 20, -1480, -1480, -1480, 20, -1480, -1480, -1480, -1480, -1480, -1480, 32, 20, -1480, -1480, -1480, 32, 20, 20, -1480, -1480, -1480, 20, -1480, -1480, -1480, -13160, -1480, -1480, -668, 32, 20, 32, 20, 32, -1480, -1480, -1480, 20, 20, -1480, -1480, -1480, -2940, -1480, 32, 20, 32, 20, -8780, 20, -1480, -1480, -1480, 32, 20, -13160, 20, -4400, -416, -2940, -58, 32, 20, 20, -20, 1017, -20, -1185, -58, 20, 261, -20, -4400, -1480, -1480, -7320, -1480, -1480, -1480, -1480, -1480, 32, 20, 32, 20, 32, 20, -16080, -556, -1480, -58, 32, 20, 20]"
"['10.208.8.65', '10.80.128.28', 50025, 53, 6]","[32, -24, 20, 22, 48, -20, -20, -141, 20, -20, 20]"
"['10.208.8.65', '10.80.128.28', 50026, 53, 6]","[32, -24, 20, 22, 48, -20, -20, -208, 20, -20, 20]"
"['10.208.8.65', '20.44.10.122', 49912, 443, 6]","[1460, 1460, 1460, 1460, 673, 1460, 1460, 1460, 1460, 1460, 1326, 1460, 1460, 1460, 1460, 673, 1460, 1460, 1460, 1460, 1460, 386, -32, -20, -20, -20, -20, -20, -32, -20, -20, -20, -20, -20, -20, -240, -62, 20, -75, -75, -75, -62, 32, 20, -395, 20, -313, 20, 1460, 1460, 1460, 1460, 791, 1460, 1460, 1460, 1460, 110, 1460, 1460, 1460, 1460, 758, 1460, 1460, 1460, 1460, 1460, 1138, -32, -20, -20, -20, -20, -20, -130, 20, 1460, 1460, 1460, 1460, 673, 1460, 1460, 1460, 1460, 1460, 1078, -62, -351, 20, 1460, 1460, 1460, 1460, 758, 1460, 1460, 1460, 1460, 633, 1460, 1460, 1460, 1460, 758, 1460, 1460, 1460, 1460, 613, -20, -20, -32, -20, -20, -130, -20, -62, -75, -75, -530, 32, 40, 32, 20, -20, -20, -20, -20, -20, -75, -75, -75, -75, -62, 32, 32, 20, -308, 20, -20, -20, -20, -20, -20, -20, -32, -185, -20, -62, -20, -32, -20, -20, -20, 20, -182, -185, -62, 20, -181, 20, -1480, 32, 1460, 1460, 1460, 1460, 758, 1460, 1460, 1460, 1460, 662, 1460, 1460, 1460, 1460, 757, 1460, 1460, 1460, 1460, 1460, 1460, 387, -32, -20, -20, -20, -20, -20, -185, -62, 20, -336, 20, -20, -20, -20, -20, -20, -20, -240, -62, 20, -177, 20, 1460, 1460, 1460, 1460, 757, 1460, 1460, 1460, 1460, 995, -20, -20, -20, -20, -20, -185, -62, 20, -203, 20, 1460, 1460, 1460, 1460, 758, 1460, 1460, 1460, 1460, 847, -20, -20, -32, -20, -20, -20, -185, -62, 20, -381, 20, 1460, 1460, 1460, 1460, 758, 1460, 1460, 1460, 1460, 1069, -20, -20, -20, -20, -20, -185, -62, 20, -336, 20, 1460, 1460, 1460, 1460, 758, 1460, 1460, 1460, 1460, 1128, -20, -20, -20, -20, -20, -185, -62, 20, -219, 20, 1460, 1460, 1460, 1460, 758, 1460, 1460, 1460, 1460, 975, 1460, 1460, 1460, 1460, 758, 1460, 1460, 1460, 1460, 1460, 1460, 1138, -20, -20, -20, -20, -20, -185, -62, 20, -20, -20, -20, -20, -20, -20, -75, 20, -75, -75, 20, -75, -62, 20, -551, -181, 20]"
"['10.208.8.65', '202.89.233.96', 65198, 443, 6]","[1460, 1460, 1460, 1460, 973, 66, -20, -20, -20, -20, -66, 20, -2940, -737, -106, -2940, -1234, -493, -2940, -1178, -108, -2940, 20, -1234, -1000, 20, -2940, -1178, -108, -2940, -1232, -2940, -1178, -108, -2940, -1234, -72, 20, -2940, -1178, -108, -2940, -1232, -2940, -1178, -108, -2940, -1234, -72, 20, -2940, -1178, -108, -1480, 20, -1480, -1232, -2940, -1178, -108, -2940, -401, -58, 20, 62, -20, 1460, 1460, 1460, 1460, 1460, 408, 1460, 450, -20, -20, -20, -20, -20, -20, -2940, -430, 20]"
"['10.208.8.65', '61.147.228.139', 65188, 443, 6]","[253, 59, 108, -20, -20, -59, -20, -1371, -53, -51, 20, 55, 108, -20, -20, -1371, -53, -51, 20, -1480, -223, -53, -51, 20, 104, -1480, -454, -703, -51, 20, 267, -20, 108, -20, -416, -51, 20, -1480, -261, -53, -51, 20, 290, 331, -20, -20, -1480, -82, -53, -51, -1480, -82, -53, -51, 20, 279, 232, 279, -20, -1480, -82, -53, -51, -1480, -83, -53, -51, 20, -1480, -83, -53, -51, 20, 315, -1480, -82, -53, -51, 20, 103, -20, -1480, -470, -1274, -1480, -1387, -2940, -1203, -1480, -646, 20, 253, -20, 279, -20, -1480, -83, -53, -51, 20, 330, -1480, -224, -53, -51, 20, -20, -1480, -82, -53, -51, 20, 314, -20, -1480, -82, -53, -51, 20, 267, -20, -1480, -261, -53, -51, 20, 108, -20, -1371, -53, -51, 20, 55, 103, -20, -1480, -537, -1215, 20, -1480, -990, -1480, 20, -1480, -1203, -51, 20, 253, -20, 279, -20, -1480, -83, -53, -51, 20, -1480, -223, -53, -51, 20, 267, -20, -1480, -260, -84, 20]"
